JINN_10253253|2025-04-25 19:44:54.709072|2025-05-25 19:44:54.709017
JINN_10394394|2025-04-25 20:21:44.662451|2025-05-09 20:21:44.662206
JINN_10313313|2025-04-26 11:44:21.615243|2025-07-25 11:44:21.615172
JINN_10105105|2025-04-26 13:51:44.191682|2025-05-03 13:51:44.191613
JINN_10235235|2025-04-26 16:03:27.791483|2025-05-03 16:03:27.791415
JINN_10275275|2025-04-26 21:01:28.457364|2025-06-25 21:01:28.457258
JINN_10247247|2025-04-27 05:19:48.472060|2025-05-04 05:19:48.472004
JINN_1007676|2025-04-27 15:24:12.579588|2025-05-04 15:24:12.579540
JINN_10378378|2025-04-27 15:26:30.231348|2025-05-04 15:26:30.231292
JINN_10442442|2025-04-27 19:04:37.262263|2025-07-26 19:04:37.262137
JINN_10172172|2025-04-27 19:53:44.136627|2025-05-04 19:53:44.136580
JINN_10462462|2025-04-27 21:27:58.599307|2025-05-04 21:27:58.599233
JINN_10674674|2025-04-27 21:35:41.131807|2025-05-04 21:35:41.131731
JINN_10260260|2025-04-28 15:19:58.378539|2025-05-05 15:19:58.378503
BIGRI✓10395395|2025-04-29 23:23:47.832670|2025-07-28 23:23:47.832608
SANA-10333333|2025-04-30 08:48:36.932891|2025-05-07 08:48:36.932793
SANA-10723723|2025-04-30 09:40:46.422401|2025-05-07 09:40:46.422337
BIGRI✓10196196|2025-04-30 10:34:09.631410|2025-05-07 10:34:09.631330
SANA-10313313|2025-04-30 11:06:12.306025|4489-06-11 11:06:12.305859
BIGRI✓10334334|2025-04-30 12:22:50.630523|2025-05-07 12:22:50.630428
JINN_10341341|2025-05-01 10:02:25.793565|2025-05-06 10:02:25.793485
SANA-10151151|2025-05-01 12:31:04.112633|2025-05-16 12:31:04.112523
BIGRI✓10243243|2025-05-01 12:56:32.250126|2025-05-08 12:56:32.250043
BIGRI✓10986986|2025-05-01 18:53:07.010181|2025-05-03 18:53:07.010094
BIGRI✓10291291|2025-05-01 20:15:40.746970|2025-05-08 20:15:40.746936
BIGRI✓10333333|2025-05-01 20:20:12.333827|2025-05-08 20:20:12.333792
BIGRI✓10500500|2025-05-01 20:24:51.968258|2025-07-30 20:24:51.968224
BIGRI✓10368368|2025-05-01 20:27:33.477016|2025-05-08 20:27:33.476969
BIGRI✓10530530|2025-05-01 20:44:27.437835|2025-05-08 20:44:27.437801
BIGRI✓10282282|2025-05-01 22:56:30.390197|2025-05-08 22:56:30.389277
BIGRI✓10136136|2025-05-01 22:57:11.898095|2025-05-08 22:57:11.898040
BIGRI✓10577577|2025-05-02 00:00:10.076013|2025-05-09 00:00:10.075977
BIGRI✓10152152|2025-05-02 16:54:31.944435|2025-05-03 16:54:31.944354
BIGRI✓10151151|2025-05-02 20:05:59.244088|2025-05-03 20:05:59.244050
SANA-10221221|2025-05-02 20:55:56.326578|2025-05-17 20:55:56.326502
JINN_10335335|2025-05-02 21:51:19.661901|2025-05-09 21:51:19.661847
BIGRI✓10424424|2025-05-02 22:44:30.814790|2025-05-03 22:44:30.814728
BIGRI✓125032503|2025-05-02 23:19:45.465564|2025-05-03 23:19:45.465528
BIGRI✓10279279|2025-05-03 00:36:18.203161|2025-05-04 00:36:18.203114
BIGRI✓10662662|2025-05-03 00:44:56.269684|2025-05-10 00:44:56.269600
BIGRI✓10506506|2025-05-03 10:09:13.240818|2025-05-04 10:09:13.240728
BIGRI✓10336336|2025-05-03 11:08:14.390155|2025-05-04 11:08:14.390066
BIGRI✓10240240|2025-05-03 11:30:04.999550|2025-05-04 11:30:04.999488
BIGRI✓10253253|2025-05-03 11:49:59.451663|2025-05-05 11:49:59.451593
BIGRI✓10352352|2025-05-03 11:52:37.682102|2025-05-05 11:52:37.682067
BIGRI✓10483483|2025-05-03 12:09:42.437371|2025-05-04 12:09:42.437305
SANA-10241241|2025-05-03 12:22:49.740840|2025-05-04 12:22:49.740752
JINN_10241241|2025-05-03 13:05:38.181172|2025-05-10 13:05:38.181115
