JINN_10253253|2025-04-25 19:44:54.709072|2025-05-25 19:44:54.709017
JINN_10394394|2025-04-25 20:21:44.662451|2025-05-09 20:21:44.662206
JINN_10313313|2025-04-26 11:44:21.615243|2025-07-25 11:44:21.615172
JINN_10275275|2025-04-26 21:01:28.457364|2025-06-25 21:01:28.457258
JINN_10442442|2025-04-27 19:04:37.262263|2025-07-26 19:04:37.262137
JINN_10172172|2025-04-27 19:53:44.136627|2025-05-04 19:53:44.136580
JINN_10462462|2025-04-27 21:27:58.599307|2025-05-04 21:27:58.599233
JINN_10674674|2025-04-27 21:35:41.131807|2025-05-04 21:35:41.131731
JINN_10260260|2025-04-28 15:19:58.378539|2025-05-05 15:19:58.378503
BIGRI✓10395395|2025-04-29 23:23:47.832670|2025-07-28 23:23:47.832608
SANA-10723723|2025-04-30 09:40:46.422401|2025-05-07 09:40:46.422337
BIGRI✓10196196|2025-04-30 10:34:09.631410|2025-05-07 10:34:09.631330
SANA-10313313|2025-04-30 11:06:12.306025|4489-06-11 11:06:12.305859
BIGRI✓10334334|2025-04-30 12:22:50.630523|2025-05-07 12:22:50.630428
JINN_10341341|2025-05-01 10:02:25.793565|2025-05-06 10:02:25.793485
SANA-10151151|2025-05-01 12:31:04.112633|2025-05-16 12:31:04.112523
BIGRI✓10243243|2025-05-01 12:56:32.250126|2025-05-08 12:56:32.250043
BIGRI✓10291291|2025-05-01 20:15:40.746970|2025-05-08 20:15:40.746936
BIGRI✓10333333|2025-05-01 20:20:12.333827|2025-05-08 20:20:12.333792
BIGRI✓10500500|2025-05-01 20:24:51.968258|2025-07-30 20:24:51.968224
BIGRI✓10368368|2025-05-01 20:27:33.477016|2025-05-08 20:27:33.476969
BIGRI✓10530530|2025-05-01 20:44:27.437835|2025-05-08 20:44:27.437801
BIGRI✓10282282|2025-05-01 22:56:30.390197|2025-05-08 22:56:30.389277
BIGRI✓10136136|2025-05-01 22:57:11.898095|2025-05-08 22:57:11.898040
BIGRI✓10577577|2025-05-02 00:00:10.076013|2025-05-09 00:00:10.075977
SANA-10221221|2025-05-02 20:55:56.326578|2025-05-17 20:55:56.326502
JINN_10335335|2025-05-02 21:51:19.661901|2025-05-09 21:51:19.661847
BIGRI✓10662662|2025-05-03 00:44:56.269684|2025-05-10 00:44:56.269600
BIGRI✓10253253|2025-05-03 11:49:59.451663|2025-05-05 11:49:59.451593
BIGRI✓10352352|2025-05-03 11:52:37.682102|2025-05-05 11:52:37.682067
SANA-10333333|2025-05-03 13:59:23.821060|2052-09-19 13:59:23.821004
BIGRI✓10344344|2025-05-03 15:38:04.387154|2025-05-05 15:38:04.387069
BIGRI✓10471471|2025-05-03 15:39:22.711915|2025-05-05 15:39:22.711880
BIGRI✓10357357|2025-05-03 15:40:51.999589|2025-05-05 15:40:51.999482
JINN_10395395|2025-05-03 15:58:12.596541|2026-09-15 15:58:12.596495
JINN_10105105|2025-05-03 16:41:11.821770|2025-05-10 16:41:11.821706
BIGRI✓10378378|2025-05-03 18:04:52.478257|2025-05-10 18:04:52.478185
10272272|2025-05-03 18:50:00.714284|2025-05-05 18:50:00.714119
BIGRI✓10152152|2025-05-03 19:45:21.993365|2025-05-05 19:45:21.993277
JINN_110251025|2025-05-03 20:47:22.058119|2025-05-10 20:47:22.058058
BIGRI✓10211211|2025-05-03 20:50:29.914404|2025-05-05 20:50:29.914337
BIGRI✓10290290|2025-05-03 21:50:27.888404|2025-05-05 21:50:27.888325
BIGRI✓10389389|2025-05-03 21:53:06.614859|2025-05-05 21:53:06.614776
BIGRI✓10273273|2025-05-03 21:58:07.422133|2025-05-05 21:58:07.422058
JINN_10708708|2025-05-03 22:20:32.142602|2025-05-06 22:20:32.142536
JINN_10318318|2025-05-03 23:02:53.698452|2025-05-10 23:02:53.698396
JINN_10324324|2025-05-03 23:06:51.068433|2025-05-10 23:06:51.068365
BIGRI✓10605605|2025-05-04 00:06:39.782132|2025-05-06 00:06:39.782043
BIGRI✓10986986|2025-05-04 08:19:53.701256|2025-05-09 08:19:53.701188
BIGRI✓10274274|2025-05-04 08:21:14.401204|2025-05-06 08:21:14.401152
BIGRI✓10208208|2025-05-04 08:53:00.228715|2025-05-06 08:53:00.228640
JINN_10301301|2025-05-04 11:03:54.656024|2025-05-05 11:03:54.655924
JINN_10294294|2025-05-04 13:02:44.813046|2025-05-11 13:02:44.812964
BIGRI✓10483483|2025-05-04 14:44:25.364544|2025-05-08 14:44:25.364359
BIGRI✓10690690|2025-05-04 18:30:13.491215|2025-05-06 18:30:13.491179
JINN_10235235|2025-05-04 18:56:31.027374|2025-05-05 18:56:31.027297
