JINN_10253253|2025-04-25 19:44:54.709072|2025-05-25 19:44:54.709017
JINN_10394394|2025-04-25 20:21:44.662451|2025-05-09 20:21:44.662206
JINN_10313313|2025-04-26 11:44:21.615243|2025-07-25 11:44:21.615172
JINN_10275275|2025-04-26 21:01:28.457364|2025-06-25 21:01:28.457258
JINN_10442442|2025-04-27 19:04:37.262263|2025-07-26 19:04:37.262137
BIGRI✓10395395|2025-04-29 23:23:47.832670|2025-07-28 23:23:47.832608
SANA-10313313|2025-04-30 11:06:12.306025|4489-06-11 11:06:12.305859
SANA-10151151|2025-05-01 12:31:04.112633|2025-05-16 12:31:04.112523
BIGRI✓10243243|2025-05-01 12:56:32.250126|2025-05-08 12:56:32.250043
BIGRI✓10333333|2025-05-01 20:20:12.333827|2025-05-08 20:20:12.333792
BIGRI✓10500500|2025-05-01 20:24:51.968258|2025-07-30 20:24:51.968224
BIGRI✓10368368|2025-05-01 20:27:33.477016|2025-05-08 20:27:33.476969
BIGRI✓10530530|2025-05-01 20:44:27.437835|2025-05-08 20:44:27.437801
BIGRI✓10282282|2025-05-01 22:56:30.390197|2025-05-08 22:56:30.389277
BIGRI✓10136136|2025-05-01 22:57:11.898095|2025-05-08 22:57:11.898040
BIGRI✓10577577|2025-05-02 00:00:10.076013|2025-05-09 00:00:10.075977
SANA-10221221|2025-05-02 20:55:56.326578|2025-05-17 20:55:56.326502
JINN_10335335|2025-05-02 21:51:19.661901|2025-05-09 21:51:19.661847
BIGRI✓10662662|2025-05-03 00:44:56.269684|2025-05-10 00:44:56.269600
SANA-10333333|2025-05-03 13:59:23.821060|2052-09-19 13:59:23.821004
JINN_10395395|2025-05-03 15:58:12.596541|2026-09-15 15:58:12.596495
JINN_10105105|2025-05-03 16:41:11.821770|2025-05-10 16:41:11.821706
BIGRI✓10378378|2025-05-03 18:04:52.478257|2025-05-10 18:04:52.478185
JINN_110251025|2025-05-03 20:47:22.058119|2025-05-10 20:47:22.058058
JINN_10318318|2025-05-03 23:02:53.698452|2025-05-10 23:02:53.698396
JINN_10324324|2025-05-03 23:06:51.068433|2025-05-10 23:06:51.068365
BIGRI✓10986986|2025-05-04 08:19:53.701256|2025-05-09 08:19:53.701188
JINN_10294294|2025-05-04 13:02:44.813046|2025-05-11 13:02:44.812964
BIGRI✓10483483|2025-05-04 14:44:25.364544|2025-05-08 14:44:25.364359
JINN_10315315|2025-05-04 20:02:08.316961|2025-05-11 20:02:08.316905
SANA-10302302|2025-05-04 20:26:31.766723|2025-05-11 20:26:31.766656
SANA-10292292|2025-05-05 09:05:13.240124|2025-05-12 09:05:13.240027
SANA-10354354|2025-05-05 13:27:02.191343|2025-05-20 13:27:02.191243
JINN_10241241|2025-05-05 16:21:33.841625|2025-05-08 16:21:33.841561
JINN_10500500|2025-05-05 17:35:48.501361|2025-05-12 17:35:48.501278
BIGRI✓10393393|2025-05-05 20:32:28.515554|2025-05-07 20:32:28.515468
JINN_10238238|2025-05-05 21:19:36.416365|2025-09-05 21:19:36.416269
BIGRI✓10352352|2025-05-05 22:24:40.937557|2025-06-04 22:24:40.937488
BIGRI✓10408408|2025-05-06 06:28:38.340467|2025-05-08 06:28:38.340385
JINN_10306306|2025-05-06 08:12:19.240730|2025-05-13 08:12:19.240680
JINN_10251251|2025-05-06 10:18:34.697046|2025-05-21 10:18:34.696946
SANA-10241241|2025-05-06 13:59:39.021390|2025-05-09 13:59:39.021333
JINN_10151151|2025-05-06 18:16:04.019941|2025-05-08 18:16:04.019849
SANA-10190190|2025-05-06 19:52:18.515013|2025-05-07 19:52:18.514888
JINN_10225225|2025-05-07 05:40:30.793831|2025-05-08 05:40:30.793758
JINN_10316316|2025-05-07 05:43:57.924515|2025-05-08 05:43:57.924468
BIGRI✓1003333|2025-05-07 05:57:52.713614|2025-05-09 05:57:52.713535
BIGRI✓10291291|2025-05-07 06:00:51.609923|2025-05-09 06:00:51.609901
JINN_10564564|2025-05-07 13:23:29.428986|2025-05-08 13:23:29.428927
BIGRI✓10208208|2025-05-07 15:42:54.253728|2025-05-09 15:42:54.253694
BIGRI✓10389389|2025-05-07 16:04:12.322172|2025-05-09 16:04:12.322095
JINN_10287287|2025-05-07 16:06:24.732983|2025-05-22 16:06:24.732915
JINN_10429429|2025-05-07 16:50:57.067304|2025-05-08 16:50:57.067217
JINN_10327327|2025-05-07 17:04:18.275699|2025-05-14 17:04:18.275642
JINN_10220220|2025-05-07 17:28:17.600546|2025-05-08 17:28:17.600484
JINN_10325325|2025-05-07 18:12:10.022504|2025-05-08 18:12:10.022421
