JINN_10253253|2025-04-25 19:44:54.709072|2025-05-25 19:44:54.709017
JINN_10313313|2025-04-26 11:44:21.615243|2025-07-25 11:44:21.615172
JINN_10275275|2025-04-26 21:01:28.457364|2025-06-25 21:01:28.457258
JINN_10442442|2025-04-27 19:04:37.262263|2025-07-26 19:04:37.262137
BIGRI✓10395395|2025-04-29 23:23:47.832670|2025-07-28 23:23:47.832608
SANA-10313313|2025-04-30 11:06:12.306025|4489-06-11 11:06:12.305859
SANA-10151151|2025-05-01 12:31:04.112633|2025-05-16 12:31:04.112523
BIGRI✓10500500|2025-05-01 20:24:51.968258|2025-07-30 20:24:51.968224
SANA-10221221|2025-05-02 20:55:56.326578|2025-05-17 20:55:56.326502
SANA-10333333|2025-05-03 13:59:23.821060|2052-09-19 13:59:23.821004
JINN_10395395|2025-05-03 15:58:12.596541|2026-09-15 15:58:12.596495
JINN_10294294|2025-05-04 13:02:44.813046|2025-05-11 13:02:44.812964
JINN_10315315|2025-05-04 20:02:08.316961|2025-05-11 20:02:08.316905
SANA-10302302|2025-05-04 20:26:31.766723|2025-05-11 20:26:31.766656
SANA-10292292|2025-05-05 09:05:13.240124|2025-05-12 09:05:13.240027
SANA-10354354|2025-05-05 13:27:02.191343|2025-05-20 13:27:02.191243
JINN_10500500|2025-05-05 17:35:48.501361|2025-05-12 17:35:48.501278
JINN_10238238|2025-05-05 21:19:36.416365|2025-09-05 21:19:36.416269
BIGRI✓10352352|2025-05-05 22:24:40.937557|2025-06-04 22:24:40.937488
JINN_10306306|2025-05-06 08:12:19.240730|2025-05-13 08:12:19.240680
JINN_10251251|2025-05-06 10:18:34.697046|2025-05-21 10:18:34.696946
JINN_10287287|2025-05-07 16:06:24.732983|2025-05-22 16:06:24.732915
JINN_10327327|2025-05-07 17:04:18.275699|2025-05-14 17:04:18.275642
BIGRI✓10243243|2025-05-08 14:10:54.825703|2025-05-15 14:10:54.825625
JINN_10262262|2025-05-08 21:01:02.807193|2025-06-07 21:01:02.807148
JINN_10378378|2025-05-09 05:23:40.882277|2025-05-16 05:23:40.882225
JINN_10352352|2025-05-09 06:07:18.969860|2025-06-04 06:07:18.969802
JINN_10234234|2025-05-09 08:41:22.245123|2025-05-16 08:41:22.244887
JINN_10244244|2025-05-09 08:47:33.381020|2025-06-08 08:47:33.380847
JINN_111671167|2025-05-09 09:11:28.073645|2025-05-16 09:11:28.073567
JINN_10241241|2025-05-09 09:46:00.498639|2025-05-12 09:46:00.498602
JINN_10333333|2025-05-09 11:24:45.557754|2025-05-16 11:24:45.557693
JINN_1006464|2025-05-09 17:12:08.806182|2025-05-12 17:12:08.806099
JINN_10282282|2025-05-09 20:54:39.733021|2025-05-16 20:54:39.732934
JINN_10255255|2025-05-09 21:20:35.135354|2025-05-16 21:20:35.135216
JINN_10556556|2025-05-09 21:34:03.828347|2025-05-16 21:34:03.828311
JINN_10507507|2025-05-10 05:58:49.602982|2025-05-11 05:58:49.602943
JINN_10151151|2025-05-10 09:38:11.596432|2025-05-20 09:38:11.596369
JINN_10225225|2025-05-10 09:54:05.339135|2025-05-17 09:54:05.339016
JINN_10440440|2025-05-10 14:04:10.339061|2025-05-11 14:04:10.339005
JINN_10232232|2025-05-10 18:52:25.639355|2025-05-11 18:52:25.639275
JINN_10349349|2025-05-10 20:18:30.339454|2025-05-17 20:18:30.339276
JINN_10335335|2025-05-10 21:02:40.808723|2025-05-17 21:02:40.808650
JINN_10389389|2025-05-10 21:48:51.059633|2025-05-11 21:48:51.059583
JINN_10105105|2025-05-11 05:09:07.451161|2025-05-18 05:09:07.451126
