JINN_110251025|2025-04-25 17:44:41.164156|2025-05-02 17:44:41.164102
JINN_10335335|2025-04-25 17:53:55.693490|2025-05-02 17:53:55.693431
JINN_10318318|2025-04-25 18:03:10.122703|2025-05-02 18:03:10.122649
JINN_10253253|2025-04-25 19:44:54.709072|2025-05-25 19:44:54.709017
JINN_10394394|2025-04-25 20:21:44.662451|2025-05-09 20:21:44.662206
JINN_10313313|2025-04-26 11:44:21.615243|2025-07-25 11:44:21.615172
JINN_10105105|2025-04-26 13:51:44.191682|2025-05-03 13:51:44.191613
JINN_10235235|2025-04-26 16:03:27.791483|2025-05-03 16:03:27.791415
JINN_10275275|2025-04-26 21:01:28.457364|2025-06-25 21:01:28.457258
JINN_10247247|2025-04-27 05:19:48.472060|2025-05-04 05:19:48.472004
JINN_1007676|2025-04-27 15:24:12.579588|2025-05-04 15:24:12.579540
JINN_10378378|2025-04-27 15:26:30.231348|2025-05-04 15:26:30.231292
JINN_10442442|2025-04-27 19:04:37.262263|2025-07-26 19:04:37.262137
JINN_10172172|2025-04-27 19:53:44.136627|2025-05-04 19:53:44.136580
JINN_10462462|2025-04-27 21:27:58.599307|2025-05-04 21:27:58.599233
JINN_10674674|2025-04-27 21:35:41.131807|2025-05-04 21:35:41.131731
JINN_10260260|2025-04-28 15:19:58.378539|2025-05-05 15:19:58.378503
JINN_10315315|2025-04-29 19:49:26.003358|2025-04-30 19:49:26.003315
SANA-10241241|2025-04-29 20:20:58.810981|2025-05-02 20:20:58.810929
SANA-10151151|2025-04-29 21:14:15.356043|2025-04-30 21:14:15.355947
JINN_10241241|2025-04-29 21:41:13.003762|2025-04-30 21:41:13.003698
JINN_10342342|2025-04-29 21:54:30.497669|2025-04-30 21:54:30.497577
BIGRI✓10241241|2025-04-29 22:04:31.843850|2025-04-30 22:04:31.843816
JINN_10341341|2025-04-29 22:39:52.455563|2025-05-06 22:39:52.455379
JINN_10427427|2025-04-29 22:43:21.821565|2025-04-30 22:43:21.821507
BIGRI✓10395395|2025-04-29 23:23:47.832670|2025-07-28 23:23:47.832608
JINN_10579579|2025-04-29 23:32:36.574900|2025-04-30 23:32:36.569096
BIGRI✓10308308|2025-04-29 23:56:05.939491|2025-04-30 23:56:05.939423
BIGRI✓10285285|2025-04-30 02:08:28.706814|2025-05-01 02:08:28.706586
SANA-10348348|2025-04-30 08:22:00.904631|2025-05-01 08:22:00.904550
SANA-10333333|2025-04-30 08:48:36.932891|2025-05-07 08:48:36.932793
SANA-10723723|2025-04-30 09:40:46.422401|2025-05-07 09:40:46.422337
BIGRI✓10224224|2025-04-30 10:12:56.256621|2025-05-01 10:12:56.256548
BIGRI✓10577577|2025-04-30 10:14:42.195203|2025-05-01 10:14:42.195164
BIGRI✓10196196|2025-04-30 10:34:09.631410|2025-05-07 10:34:09.631330
BIGRI✓10333333|2025-04-30 10:35:43.475146|2025-05-01 10:35:43.475121
BIGRI✓10986986|2025-04-30 11:06:03.195111|2025-05-01 11:06:03.195057
SANA-10313313|2025-04-30 11:06:12.306025|4489-06-11 11:06:12.305859
BIGRI✓10334334|2025-04-30 12:22:50.630523|2025-05-07 12:22:50.630428
BIGRI✓10437437|2025-04-30 12:51:12.026561|2025-05-01 12:51:12.026415
BIGRI✓1005959|2025-04-30 13:28:05.801646|2025-05-01 13:28:05.801547
BIGRI✓10267267|2025-04-30 14:45:16.801565|2025-05-01 14:45:16.801434
10291291|2025-04-30 15:43:01.761430|2025-05-01 15:43:01.761257
BIGRI✓10291291|2025-04-30 15:50:58.565057|2025-05-01 15:50:58.564943
BIGRI✓10424424|2025-04-30 16:39:16.399206|2025-05-01 16:39:16.399144
BIGRI✓10662662|2025-04-30 17:02:16.502425|2025-05-01 17:02:16.502370
BIGRI✓10252252|2025-04-30 17:33:42.055095|2025-05-01 17:33:42.053307
BIGRI✓114501450|2025-04-30 18:05:45.563247|2025-05-01 18:05:45.563178
SANA-111121112|2025-04-30 18:26:29.203247|2025-05-02 18:26:29.203176
