JINN_110251025|2025-04-25 17:44:41.164156|2025-05-02 17:44:41.164102
JINN_10335335|2025-04-25 17:53:55.693490|2025-05-02 17:53:55.693431
JINN_10318318|2025-04-25 18:03:10.122703|2025-05-02 18:03:10.122649
JINN_10253253|2025-04-25 19:44:54.709072|2025-05-25 19:44:54.709017
JINN_10394394|2025-04-25 20:21:44.662451|2025-05-09 20:21:44.662206
JINN_10313313|2025-04-26 11:44:21.615243|2025-07-25 11:44:21.615172
JINN_10105105|2025-04-26 13:51:44.191682|2025-05-03 13:51:44.191613
JINN_10235235|2025-04-26 16:03:27.791483|2025-05-03 16:03:27.791415
JINN_10275275|2025-04-26 21:01:28.457364|2025-06-25 21:01:28.457258
JINN_10247247|2025-04-27 05:19:48.472060|2025-05-04 05:19:48.472004
JINN_1007676|2025-04-27 15:24:12.579588|2025-05-04 15:24:12.579540
JINN_10378378|2025-04-27 15:26:30.231348|2025-05-04 15:26:30.231292
JINN_10442442|2025-04-27 19:04:37.262263|2025-07-26 19:04:37.262137
JINN_10172172|2025-04-27 19:53:44.136627|2025-05-04 19:53:44.136580
JINN_10462462|2025-04-27 21:27:58.599307|2025-05-04 21:27:58.599233
JINN_10674674|2025-04-27 21:35:41.131807|2025-05-04 21:35:41.131731
JINN_10260260|2025-04-28 15:19:58.378539|2025-05-05 15:19:58.378503
SANA-10241241|2025-04-29 20:20:58.810981|2025-05-02 20:20:58.810929
BIGRI✓10395395|2025-04-29 23:23:47.832670|2025-07-28 23:23:47.832608
SANA-10333333|2025-04-30 08:48:36.932891|2025-05-07 08:48:36.932793
SANA-10723723|2025-04-30 09:40:46.422401|2025-05-07 09:40:46.422337
BIGRI✓10196196|2025-04-30 10:34:09.631410|2025-05-07 10:34:09.631330
SANA-10313313|2025-04-30 11:06:12.306025|4489-06-11 11:06:12.305859
BIGRI✓10334334|2025-04-30 12:22:50.630523|2025-05-07 12:22:50.630428
SANA-111121112|2025-04-30 18:26:29.203247|2025-05-02 18:26:29.203176
BIGRI✓10136136|2025-04-30 20:31:25.471788|2025-05-01 20:31:25.471720
BIGRI✓10440440|2025-04-30 20:32:25.569473|2025-05-01 20:32:25.569431
BIGRI✓10220220|2025-04-30 20:50:15.557909|2025-05-01 20:50:15.557808
BIGRI✓10194194|2025-04-30 21:07:39.859222|2025-05-01 21:07:39.859094
BIGRI✓10402402|2025-04-30 21:26:42.921055|2025-05-01 21:26:42.920846
BIGRI✓10297297|2025-04-30 21:31:49.049427|2025-05-01 21:31:49.049350
BIGRI✓10208208|2025-04-30 21:36:24.459470|2025-05-01 21:36:24.459429
BIGRI✓10282282|2025-04-30 22:06:36.362118|2025-05-01 22:06:36.362035
BIGRI✓10605605|2025-04-30 22:07:16.685671|2025-05-01 22:07:16.685622
BIGRI✓10290290|2025-05-01 00:04:12.662926|2025-05-02 00:04:12.662871
BIGRI✓10279279|2025-05-01 00:36:28.720934|2025-05-02 00:36:28.720890
JINN_10341341|2025-05-01 10:02:25.793565|2025-05-06 10:02:25.793485
SANA-10151151|2025-05-01 12:31:04.112633|2025-05-16 12:31:04.112523
BIGRI✓10243243|2025-05-01 12:56:32.250126|2025-05-08 12:56:32.250043
BIGRI✓10331331|2025-05-01 13:28:59.723204|2025-05-02 13:28:59.723150
JINN_10241241_528c8e6c|2025-05-01 15:29:05.009000|2025-05-02 15:29:05.008895
BIGRI✓10284284|2025-05-01 16:08:57.838629|2025-05-02 16:08:57.838553
BIGRI✓10986986|2025-05-01 18:53:07.010181|2025-05-03 18:53:07.010094
JINN_10241241|2025-05-01 19:02:44.396249|2025-05-02 19:02:44.396201
BIGRI✓10291291|2025-05-01 20:15:40.746970|2025-05-08 20:15:40.746936
BIGRI✓10333333|2025-05-01 20:20:12.333827|2025-05-08 20:20:12.333792
BIGRI✓10500500|2025-05-01 20:24:51.968258|2025-07-30 20:24:51.968224
BIGRI✓10368368|2025-05-01 20:27:33.477016|2025-05-08 20:27:33.476969
10282282|2025-05-01 20:30:08.368673|2025-05-02 20:30:08.368623
